Queries,Success_Probability
0.0,0.01
0.0,0.02
0.0,0.03
0.0,0.04
0.0,0.05
0.0,0.06
0.0,0.07
0.0,0.08
1.0,0.09
1.0,0.1
1.0,0.11
1.0,0.12
1.0,0.13
1.0,0.14
1.0,0.15
1.0,0.16
1.0,0.17
2.0,0.18
2.0,0.19
2.0,0.2
2.0,0.21
2.0,0.22
2.0,0.23
2.0,0.24
2.0,0.25
3.0,0.26
3.0,0.27
3.0,0.28
3.0,0.29
3.0,0.3
3.0,0.31
3.0,0.32
3.0,0.33
3.0,0.34
3.0,0.35
4.0,0.36
4.0,0.37
4.0,0.38
5.0,0.39
5.0,0.4
5.0,0.41
5.0,0.42
5.0,0.43
5.0,0.44
5.0,0.45
5.0,0.46
5.0,0.47
5.0,0.48
5.0,0.49
5.0,0.5
5.0,0.51
5.0,0.52
5.0,0.53
6.0,0.54
6.0,0.55
6.0,0.56
6.0,0.57
6.0,0.58
6.0,0.59
6.0,0.6
6.0,0.61
6.0,0.62
6.0,0.63
7.0,0.64
7.0,0.65
7.0,0.66
7.0,0.67
7.0,0.68
7.0,0.69
7.0,0.7
7.0,0.71
7.0,0.72
7.0,0.73
8.0,0.74
8.0,0.75
8.0,0.76
8.0,0.77
8.0,0.78
8.0,0.79
8.0,0.8
9.0,0.81
9.0,0.82
10.0,0.83
11.0,0.84
11.0,0.85
11.0,0.86
11.0,0.87
12.0,0.88
12.0,0.89
13.0,0.9
16.0,0.91
18.0,0.92
18.0,0.93
19.0,0.94
19.0,0.95
19.0,0.96
20.0,0.97
20.0,0.98
21.0,0.99
22.0,1.0
