Queries,Success_Probability
0.0,0.01
0.0,0.02
0.0,0.03
0.0,0.04
0.0,0.05
0.0,0.06
0.0,0.07
0.0,0.08
1.0,0.09
1.0,0.1
1.0,0.11
1.0,0.12
1.0,0.13
2.0,0.14
2.0,0.15
2.0,0.16
2.0,0.17
2.0,0.18
2.0,0.19
2.0,0.2
2.0,0.21
2.0,0.22
2.0,0.23
3.0,0.24
3.0,0.25
3.0,0.26
3.0,0.27
3.0,0.28
3.0,0.29
3.0,0.3
3.0,0.31
4.0,0.32
4.0,0.33
4.0,0.34
4.0,0.35
4.0,0.36
4.0,0.37
4.0,0.38
4.0,0.39
4.0,0.4
4.0,0.41
5.0,0.42
5.0,0.43
5.0,0.44
5.0,0.45
5.0,0.46
6.0,0.47
6.0,0.48
6.0,0.49
6.0,0.5
6.0,0.51
6.0,0.52
7.0,0.53
7.0,0.54
7.0,0.55
7.0,0.56
7.0,0.57
8.0,0.58
8.0,0.59
8.0,0.6
8.0,0.61
8.0,0.62
8.0,0.63
8.0,0.64
8.0,0.65
9.0,0.66
9.0,0.67
9.0,0.68
9.0,0.69
9.0,0.7
9.0,0.71
10.0,0.72
10.0,0.73
10.0,0.74
10.0,0.75
10.0,0.76
11.0,0.77
11.0,0.78
11.0,0.79
11.0,0.8
11.0,0.81
11.0,0.82
12.0,0.83
12.0,0.84
13.0,0.85
14.0,0.86
15.0,0.87
16.0,0.88
17.0,0.89
18.0,0.9
18.0,0.91
20.0,0.92
22.0,0.93
22.0,0.94
24.0,0.95
28.0,0.96
28.0,0.97
